"title","rating","releaseDate"
"Transformers: The Last Knight (2017)","5.2","21 June 2017 (USA)"
"Jennifer's Body (2009)","5.2","18 September 2009 (USA)"
"Nymphomaniac: Vol. II (2013)","6.7","20 March 2014 (USA)"
